Category,Score,Tweet
valuable,0.05263157894736842,"@EvanLSoloman have Craig Oliver explain climate change taxing, taxing the tax? Importing Saudi, Algeria bitumen. No invest in tech."
warmth,0.05263157894736842,"@EvanLSoloman have Craig Oliver explain climate change taxing, taxing the tax? Importing Saudi, Algeria bitumen. No invest in tech."
economics,0.05263157894736842,"@EvanLSoloman have Craig Oliver explain climate change taxing, taxing the tax? Importing Saudi, Algeria bitumen. No invest in tech."
government,0.047619047619047616,"RT @SteveSGoddard: 'Despite high profile preaching by Pope Francis, only 36 percent of Americans see global warming as a moral issue'"
social_media,0.047619047619047616,"RT @SteveSGoddard: 'Despite high profile preaching by Pope Francis, only 36 percent of Americans see global warming as a moral issue'"
computer,0.047619047619047616,"RT @SteveSGoddard: 'Despite high profile preaching by Pope Francis, only 36 percent of Americans see global warming as a moral issue'"
religion,0.047619047619047616,"RT @SteveSGoddard: 'Despite high profile preaching by Pope Francis, only 36 percent of Americans see global warming as a moral issue'"
internet,0.047619047619047616,"RT @SteveSGoddard: 'Despite high profile preaching by Pope Francis, only 36 percent of Americans see global warming as a moral issue'"
worship,0.047619047619047616,"RT @SteveSGoddard: 'Despite high profile preaching by Pope Francis, only 36 percent of Americans see global warming as a moral issue'"
anonymity,0.047619047619047616,"RT @SteveSGoddard: 'Despite high profile preaching by Pope Francis, only 36 percent of Americans see global warming as a moral issue'"
warmth,0.047619047619047616,"RT @SteveSGoddard: 'Despite high profile preaching by Pope Francis, only 36 percent of Americans see global warming as a moral issue'"
terrorism,0.047619047619047616,"RT @SteveSGoddard: 'Despite high profile preaching by Pope Francis, only 36 percent of Americans see global warming as a moral issue'"
philosophy,0.047619047619047616,"RT @SteveSGoddard: 'Despite high profile preaching by Pope Francis, only 36 percent of Americans see global warming as a moral issue'"
law,0.047619047619047616,"RT @SteveSGoddard: 'Despite high profile preaching by Pope Francis, only 36 percent of Americans see global warming as a moral issue'"
cold,0.10526315789473684,"RT @democracynow: Human-induced climate change is making extreme weather events stronger and more frequent, more costly, more deadly. https…"
warmth,0.10526315789473684,"RT @democracynow: Human-induced climate change is making extreme weather events stronger and more frequent, more costly, more deadly. https…"
weather,0.10526315789473684,"RT @democracynow: Human-induced climate change is making extreme weather events stronger and more frequent, more costly, more deadly. https…"
money,0.05263157894736842,"RT @democracynow: Human-induced climate change is making extreme weather events stronger and more frequent, more costly, more deadly. https…"
strength,0.05263157894736842,"RT @democracynow: Human-induced climate change is making extreme weather events stronger and more frequent, more costly, more deadly. https…"
money,0.05263157894736842,Your orange juice exists because of climate change in the Himalayas millions of years ago - The Verge https://t.co/GMd4BRuCTu
cold,0.05263157894736842,Your orange juice exists because of climate change in the Himalayas millions of years ago - The Verge https://t.co/GMd4BRuCTu
weather,0.05263157894736842,Your orange juice exists because of climate change in the Himalayas millions of years ago - The Verge https://t.co/GMd4BRuCTu
warmth,0.05263157894736842,Your orange juice exists because of climate change in the Himalayas millions of years ago - The Verge https://t.co/GMd4BRuCTu
liquid,0.05263157894736842,Your orange juice exists because of climate change in the Himalayas millions of years ago - The Verge https://t.co/GMd4BRuCTu
messaging,0.06666666666666667,RT @ccdeditor: VANISHED GLOBAL WARMING may NOT RETURN – UK Met Office http://t.co/t9A9TN0uoX via @ccdeditor
money,0.07142857142857142,RT @guardian: Rio's famous beaches take battering as scientists issue climate change warning https://t.co/XG5tVwjkcl
cold,0.07142857142857142,RT @guardian: Rio's famous beaches take battering as scientists issue climate change warning https://t.co/XG5tVwjkcl
dispute,0.07142857142857142,RT @guardian: Rio's famous beaches take battering as scientists issue climate change warning https://t.co/XG5tVwjkcl
wealthy,0.07142857142857142,RT @guardian: Rio's famous beaches take battering as scientists issue climate change warning https://t.co/XG5tVwjkcl
weather,0.07142857142857142,RT @guardian: Rio's famous beaches take battering as scientists issue climate change warning https://t.co/XG5tVwjkcl
warmth,0.07142857142857142,RT @guardian: Rio's famous beaches take battering as scientists issue climate change warning https://t.co/XG5tVwjkcl
government,0.2,Fuck you global warming https://t.co/vzvzjw3T2i
warmth,0.2,Fuck you global warming https://t.co/vzvzjw3T2i
terrorism,0.2,Fuck you global warming https://t.co/vzvzjw3T2i
money,0.045454545454545456,RT @janeosanders: A focus on climate change is essential for our future. Good policies are being rolled back with no media coverage.…
cold,0.045454545454545456,RT @janeosanders: A focus on climate change is essential for our future. Good policies are being rolled back with no media coverage.…
weather,0.045454545454545456,RT @janeosanders: A focus on climate change is essential for our future. Good policies are being rolled back with no media coverage.…
warmth,0.045454545454545456,RT @janeosanders: A focus on climate change is essential for our future. Good policies are being rolled back with no media coverage.…
fashion,0.045454545454545456,RT @janeosanders: A focus on climate change is essential for our future. Good policies are being rolled back with no media coverage.…
cleaning,0.045454545454545456,RT @janeosanders: A focus on climate change is essential for our future. Good policies are being rolled back with no media coverage.…
government,0.05555555555555555,"RT @afreedma: Remarkably, Trump never once acknowledged reality of global warming in his Paris Agreement speech today https://t.co/5Fwa9E4X…"
speaking,0.05555555555555555,"RT @afreedma: Remarkably, Trump never once acknowledged reality of global warming in his Paris Agreement speech today https://t.co/5Fwa9E4X…"
warmth,0.05555555555555555,"RT @afreedma: Remarkably, Trump never once acknowledged reality of global warming in his Paris Agreement speech today https://t.co/5Fwa9E4X…"
terrorism,0.05555555555555555,"RT @afreedma: Remarkably, Trump never once acknowledged reality of global warming in his Paris Agreement speech today https://t.co/5Fwa9E4X…"
government,0.05555555555555555,RT @TheLastWord: EPA chief Scott Pruitt says carbon dioxide not a 'primary contributor' to global warming https://t.co/XTVsVCePGq https://t…
leader,0.05555555555555555,RT @TheLastWord: EPA chief Scott Pruitt says carbon dioxide not a 'primary contributor' to global warming https://t.co/XTVsVCePGq https://t…
military,0.05555555555555555,RT @TheLastWord: EPA chief Scott Pruitt says carbon dioxide not a 'primary contributor' to global warming https://t.co/XTVsVCePGq https://t…
order,0.05555555555555555,RT @TheLastWord: EPA chief Scott Pruitt says carbon dioxide not a 'primary contributor' to global warming https://t.co/XTVsVCePGq https://t…
warmth,0.05555555555555555,RT @TheLastWord: EPA chief Scott Pruitt says carbon dioxide not a 'primary contributor' to global warming https://t.co/XTVsVCePGq https://t…
white_collar_job,0.05555555555555555,RT @TheLastWord: EPA chief Scott Pruitt says carbon dioxide not a 'primary contributor' to global warming https://t.co/XTVsVCePGq https://t…
terrorism,0.05555555555555555,RT @TheLastWord: EPA chief Scott Pruitt says carbon dioxide not a 'primary contributor' to global warming https://t.co/XTVsVCePGq https://t…
cold,0.05,"RT @ColumbiaUEnergy: Missed our event with Fu Chengyu on China, #energy &amp; climate change? Listen to the full audio here:… "
celebration,0.05,"RT @ColumbiaUEnergy: Missed our event with Fu Chengyu on China, #energy &amp; climate change? Listen to the full audio here:… "
weather,0.05,"RT @ColumbiaUEnergy: Missed our event with Fu Chengyu on China, #energy &amp; climate change? Listen to the full audio here:… "
music,0.05,"RT @ColumbiaUEnergy: Missed our event with Fu Chengyu on China, #energy &amp; climate change? Listen to the full audio here:… "
meeting,0.05,"RT @ColumbiaUEnergy: Missed our event with Fu Chengyu on China, #energy &amp; climate change? Listen to the full audio here:… "
listen,0.05,"RT @ColumbiaUEnergy: Missed our event with Fu Chengyu on China, #energy &amp; climate change? Listen to the full audio here:… "
warmth,0.05,"RT @ColumbiaUEnergy: Missed our event with Fu Chengyu on China, #energy &amp; climate change? Listen to the full audio here:… "
technology,0.05,"RT @ColumbiaUEnergy: Missed our event with Fu Chengyu on China, #energy &amp; climate change? Listen to the full audio here:… "
party,0.05,"RT @ColumbiaUEnergy: Missed our event with Fu Chengyu on China, #energy &amp; climate change? Listen to the full audio here:… "
musical,0.05,"RT @ColumbiaUEnergy: Missed our event with Fu Chengyu on China, #energy &amp; climate change? Listen to the full audio here:… "
money,0.0625,RT @creative4good: Great infographic showing the impact climate change has on fisheries http://t.co/6OIHDeLQCb via @cisl_cambridge http://t…
cold,0.0625,RT @creative4good: Great infographic showing the impact climate change has on fisheries http://t.co/6OIHDeLQCb via @cisl_cambridge http://t…
violence,0.0625,RT @creative4good: Great infographic showing the impact climate change has on fisheries http://t.co/6OIHDeLQCb via @cisl_cambridge http://t…
weather,0.0625,RT @creative4good: Great infographic showing the impact climate change has on fisheries http://t.co/6OIHDeLQCb via @cisl_cambridge http://t…
injury,0.0625,RT @creative4good: Great infographic showing the impact climate change has on fisheries http://t.co/6OIHDeLQCb via @cisl_cambridge http://t…
warmth,0.0625,RT @creative4good: Great infographic showing the impact climate change has on fisheries http://t.co/6OIHDeLQCb via @cisl_cambridge http://t…
messaging,0.0625,RT @creative4good: Great infographic showing the impact climate change has on fisheries http://t.co/6OIHDeLQCb via @cisl_cambridge http://t…
giving,0.08695652173913043,Tuesday I was wearing boots&amp;a hoodie... today I'm in chocos&amp;a tank. If you don't believe in climate change we need to exchange words.......
cold,0.043478260869565216,Tuesday I was wearing boots&amp;a hoodie... today I'm in chocos&amp;a tank. If you don't believe in climate change we need to exchange words.......
money,0.043478260869565216,Tuesday I was wearing boots&amp;a hoodie... today I'm in chocos&amp;a tank. If you don't believe in climate change we need to exchange words.......
business,0.043478260869565216,Tuesday I was wearing boots&amp;a hoodie... today I'm in chocos&amp;a tank. If you don't believe in climate change we need to exchange words.......
communication,0.043478260869565216,Tuesday I was wearing boots&amp;a hoodie... today I'm in chocos&amp;a tank. If you don't believe in climate change we need to exchange words.......
weather,0.043478260869565216,Tuesday I was wearing boots&amp;a hoodie... today I'm in chocos&amp;a tank. If you don't believe in climate change we need to exchange words.......
divine,0.043478260869565216,Tuesday I was wearing boots&amp;a hoodie... today I'm in chocos&amp;a tank. If you don't believe in climate change we need to exchange words.......
deception,0.043478260869565216,Tuesday I was wearing boots&amp;a hoodie... today I'm in chocos&amp;a tank. If you don't believe in climate change we need to exchange words.......
meeting,0.043478260869565216,Tuesday I was wearing boots&amp;a hoodie... today I'm in chocos&amp;a tank. If you don't believe in climate change we need to exchange words.......
warmth,0.043478260869565216,Tuesday I was wearing boots&amp;a hoodie... today I'm in chocos&amp;a tank. If you don't believe in climate change we need to exchange words.......
appearance,0.043478260869565216,Tuesday I was wearing boots&amp;a hoodie... today I'm in chocos&amp;a tank. If you don't believe in climate change we need to exchange words.......
fashion,0.043478260869565216,Tuesday I was wearing boots&amp;a hoodie... today I'm in chocos&amp;a tank. If you don't believe in climate change we need to exchange words.......
clothing,0.043478260869565216,Tuesday I was wearing boots&amp;a hoodie... today I'm in chocos&amp;a tank. If you don't believe in climate change we need to exchange words.......
messaging,0.043478260869565216,Tuesday I was wearing boots&amp;a hoodie... today I'm in chocos&amp;a tank. If you don't believe in climate change we need to exchange words.......
feminine,0.043478260869565216,Tuesday I was wearing boots&amp;a hoodie... today I'm in chocos&amp;a tank. If you don't believe in climate change we need to exchange words.......
hate,0.041666666666666664,And I'm feeling like total shit sitting here cz i just started the lesson on global warming. And how each one's bit helps. #FuckTheSystem
nervousness,0.041666666666666664,And I'm feeling like total shit sitting here cz i just started the lesson on global warming. And how each one's bit helps. #FuckTheSystem
government,0.041666666666666664,And I'm feeling like total shit sitting here cz i just started the lesson on global warming. And how each one's bit helps. #FuckTheSystem
swearing_terms,0.041666666666666664,And I'm feeling like total shit sitting here cz i just started the lesson on global warming. And how each one's bit helps. #FuckTheSystem
suffering,0.041666666666666664,And I'm feeling like total shit sitting here cz i just started the lesson on global warming. And how each one's bit helps. #FuckTheSystem
optimism,0.041666666666666664,And I'm feeling like total shit sitting here cz i just started the lesson on global warming. And how each one's bit helps. #FuckTheSystem
fear,0.041666666666666664,And I'm feeling like total shit sitting here cz i just started the lesson on global warming. And how each one's bit helps. #FuckTheSystem
zest,0.041666666666666664,And I'm feeling like total shit sitting here cz i just started the lesson on global warming. And how each one's bit helps. #FuckTheSystem
sympathy,0.041666666666666664,And I'm feeling like total shit sitting here cz i just started the lesson on global warming. And how each one's bit helps. #FuckTheSystem
sadness,0.041666666666666664,And I'm feeling like total shit sitting here cz i just started the lesson on global warming. And how each one's bit helps. #FuckTheSystem
joy,0.041666666666666664,And I'm feeling like total shit sitting here cz i just started the lesson on global warming. And how each one's bit helps. #FuckTheSystem
affection,0.041666666666666664,And I'm feeling like total shit sitting here cz i just started the lesson on global warming. And how each one's bit helps. #FuckTheSystem
lust,0.041666666666666664,And I'm feeling like total shit sitting here cz i just started the lesson on global warming. And how each one's bit helps. #FuckTheSystem
shame,0.041666666666666664,And I'm feeling like total shit sitting here cz i just started the lesson on global warming. And how each one's bit helps. #FuckTheSystem
terrorism,0.041666666666666664,And I'm feeling like total shit sitting here cz i just started the lesson on global warming. And how each one's bit helps. #FuckTheSystem
pain,0.041666666666666664,And I'm feeling like total shit sitting here cz i just started the lesson on global warming. And how each one's bit helps. #FuckTheSystem
contentment,0.041666666666666664,And I'm feeling like total shit sitting here cz i just started the lesson on global warming. And how each one's bit helps. #FuckTheSystem
positive_emotion,0.041666666666666664,And I'm feeling like total shit sitting here cz i just started the lesson on global warming. And how each one's bit helps. #FuckTheSystem
government,0.045454545454545456,"RT @JamzLdn: Delete your account. Smash your phone. Pour petrol on it, then light a match and contribute to global warming https://t.co/hy3…"
driving,0.045454545454545456,"RT @JamzLdn: Delete your account. Smash your phone. Pour petrol on it, then light a match and contribute to global warming https://t.co/hy3…"
sports,0.045454545454545456,"RT @JamzLdn: Delete your account. Smash your phone. Pour petrol on it, then light a match and contribute to global warming https://t.co/hy3…"
fire,0.045454545454545456,"RT @JamzLdn: Delete your account. Smash your phone. Pour petrol on it, then light a match and contribute to global warming https://t.co/hy3…"
warmth,0.045454545454545456,"RT @JamzLdn: Delete your account. Smash your phone. Pour petrol on it, then light a match and contribute to global warming https://t.co/hy3…"
car,0.045454545454545456,"RT @JamzLdn: Delete your account. Smash your phone. Pour petrol on it, then light a match and contribute to global warming https://t.co/hy3…"
terrorism,0.045454545454545456,"RT @JamzLdn: Delete your account. Smash your phone. Pour petrol on it, then light a match and contribute to global warming https://t.co/hy3…"
giving,0.045454545454545456,"RT @JamzLdn: Delete your account. Smash your phone. Pour petrol on it, then light a match and contribute to global warming https://t.co/hy3…"
stealing,0.14285714285714285,"@realDonaldTrump fascist, misogynist holocaust &amp; climate change denier liar #notmypresident under criminal investigation constitution2Trump0"
crime,0.14285714285714285,"@realDonaldTrump fascist, misogynist holocaust &amp; climate change denier liar #notmypresident under criminal investigation constitution2Trump0"
cold,0.07142857142857142,"@realDonaldTrump fascist, misogynist holocaust &amp; climate change denier liar #notmypresident under criminal investigation constitution2Trump0"
money,0.07142857142857142,"@realDonaldTrump fascist, misogynist holocaust &amp; climate change denier liar #notmypresident under criminal investigation constitution2Trump0"
prison,0.07142857142857142,"@realDonaldTrump fascist, misogynist holocaust &amp; climate change denier liar #notmypresident under criminal investigation constitution2Trump0"
weather,0.07142857142857142,"@realDonaldTrump fascist, misogynist holocaust &amp; climate change denier liar #notmypresident under criminal investigation constitution2Trump0"
deception,0.07142857142857142,"@realDonaldTrump fascist, misogynist holocaust &amp; climate change denier liar #notmypresident under criminal investigation constitution2Trump0"
warmth,0.07142857142857142,"@realDonaldTrump fascist, misogynist holocaust &amp; climate change denier liar #notmypresident under criminal investigation constitution2Trump0"
terrorism,0.07142857142857142,"@realDonaldTrump fascist, misogynist holocaust &amp; climate change denier liar #notmypresident under criminal investigation constitution2Trump0"
law,0.07142857142857142,"@realDonaldTrump fascist, misogynist holocaust &amp; climate change denier liar #notmypresident under criminal investigation constitution2Trump0"
money,0.043478260869565216,RT @EricBoehlert: so how many articles during campaign did The Intercept do on Trump and climate change vs number of articles on Clin…
cold,0.043478260869565216,RT @EricBoehlert: so how many articles during campaign did The Intercept do on Trump and climate change vs number of articles on Clin…
government,0.043478260869565216,RT @EricBoehlert: so how many articles during campaign did The Intercept do on Trump and climate change vs number of articles on Clin…
journalism,0.043478260869565216,RT @EricBoehlert: so how many articles during campaign did The Intercept do on Trump and climate change vs number of articles on Clin…
leader,0.043478260869565216,RT @EricBoehlert: so how many articles during campaign did The Intercept do on Trump and climate change vs number of articles on Clin…
weather,0.043478260869565216,RT @EricBoehlert: so how many articles during campaign did The Intercept do on Trump and climate change vs number of articles on Clin…
phone,0.043478260869565216,RT @EricBoehlert: so how many articles during campaign did The Intercept do on Trump and climate change vs number of articles on Clin…
warmth,0.043478260869565216,RT @EricBoehlert: so how many articles during campaign did The Intercept do on Trump and climate change vs number of articles on Clin…
politics,0.043478260869565216,RT @EricBoehlert: so how many articles during campaign did The Intercept do on Trump and climate change vs number of articles on Clin…
competing,0.043478260869565216,RT @EricBoehlert: so how many articles during campaign did The Intercept do on Trump and climate change vs number of articles on Clin…
money,0.08333333333333333,Nasa map of Earth's seasons over 20 years highlights climate change https://t.co/M3XfEaKiLD
cold,0.08333333333333333,Nasa map of Earth's seasons over 20 years highlights climate change https://t.co/M3XfEaKiLD
weather,0.08333333333333333,Nasa map of Earth's seasons over 20 years highlights climate change https://t.co/M3XfEaKiLD
warmth,0.08333333333333333,Nasa map of Earth's seasons over 20 years highlights climate change https://t.co/M3XfEaKiLD
traveling,0.08333333333333333,Nasa map of Earth's seasons over 20 years highlights climate change https://t.co/M3XfEaKiLD
money,0.041666666666666664,@cnn its v worrying that science must find a mechanical way to pollinate flowers &amp; fruit trees. Pollution &amp; climate change 😔  killing bees
cold,0.041666666666666664,@cnn its v worrying that science must find a mechanical way to pollinate flowers &amp; fruit trees. Pollution &amp; climate change 😔  killing bees
crime,0.041666666666666664,@cnn its v worrying that science must find a mechanical way to pollinate flowers &amp; fruit trees. Pollution &amp; climate change 😔  killing bees
nervousness,0.041666666666666664,@cnn its v worrying that science must find a mechanical way to pollinate flowers &amp; fruit trees. Pollution &amp; climate change 😔  killing bees
school,0.041666666666666664,@cnn its v worrying that science must find a mechanical way to pollinate flowers &amp; fruit trees. Pollution &amp; climate change 😔  killing bees
kill,0.041666666666666664,@cnn its v worrying that science must find a mechanical way to pollinate flowers &amp; fruit trees. Pollution &amp; climate change 😔  killing bees
college,0.041666666666666664,@cnn its v worrying that science must find a mechanical way to pollinate flowers &amp; fruit trees. Pollution &amp; climate change 😔  killing bees
eating,0.041666666666666664,@cnn its v worrying that science must find a mechanical way to pollinate flowers &amp; fruit trees. Pollution &amp; climate change 😔  killing bees
confusion,0.041666666666666664,@cnn its v worrying that science must find a mechanical way to pollinate flowers &amp; fruit trees. Pollution &amp; climate change 😔  killing bees
weather,0.041666666666666664,@cnn its v worrying that science must find a mechanical way to pollinate flowers &amp; fruit trees. Pollution &amp; climate change 😔  killing bees
science,0.041666666666666664,@cnn its v worrying that science must find a mechanical way to pollinate flowers &amp; fruit trees. Pollution &amp; climate change 😔  killing bees
warmth,0.041666666666666664,@cnn its v worrying that science must find a mechanical way to pollinate flowers &amp; fruit trees. Pollution &amp; climate change 😔  killing bees
emotional,0.041666666666666664,@cnn its v worrying that science must find a mechanical way to pollinate flowers &amp; fruit trees. Pollution &amp; climate change 😔  killing bees
traveling,0.041666666666666664,@cnn its v worrying that science must find a mechanical way to pollinate flowers &amp; fruit trees. Pollution &amp; climate change 😔  killing bees
plant,0.041666666666666664,@cnn its v worrying that science must find a mechanical way to pollinate flowers &amp; fruit trees. Pollution &amp; climate change 😔  killing bees
negative_emotion,0.041666666666666664,@cnn its v worrying that science must find a mechanical way to pollinate flowers &amp; fruit trees. Pollution &amp; climate change 😔  killing bees
office,0.058823529411764705,Scott Pruitt: climate change denier and bedfellow of polluter lobbyists. Reject his nomination as EPA administrator https://t.co/0Ybe3G38ID
money,0.058823529411764705,Scott Pruitt: climate change denier and bedfellow of polluter lobbyists. Reject his nomination as EPA administrator https://t.co/0Ybe3G38ID
cold,0.058823529411764705,Scott Pruitt: climate change denier and bedfellow of polluter lobbyists. Reject his nomination as EPA administrator https://t.co/0Ybe3G38ID
government,0.058823529411764705,Scott Pruitt: climate change denier and bedfellow of polluter lobbyists. Reject his nomination as EPA administrator https://t.co/0Ybe3G38ID
school,0.058823529411764705,Scott Pruitt: climate change denier and bedfellow of polluter lobbyists. Reject his nomination as EPA administrator https://t.co/0Ybe3G38ID
leader,0.058823529411764705,Scott Pruitt: climate change denier and bedfellow of polluter lobbyists. Reject his nomination as EPA administrator https://t.co/0Ybe3G38ID
programming,0.058823529411764705,Scott Pruitt: climate change denier and bedfellow of polluter lobbyists. Reject his nomination as EPA administrator https://t.co/0Ybe3G38ID
weather,0.058823529411764705,Scott Pruitt: climate change denier and bedfellow of polluter lobbyists. Reject his nomination as EPA administrator https://t.co/0Ybe3G38ID
work,0.058823529411764705,Scott Pruitt: climate change denier and bedfellow of polluter lobbyists. Reject his nomination as EPA administrator https://t.co/0Ybe3G38ID
warmth,0.058823529411764705,Scott Pruitt: climate change denier and bedfellow of polluter lobbyists. Reject his nomination as EPA administrator https://t.co/0Ybe3G38ID
competing,0.058823529411764705,Scott Pruitt: climate change denier and bedfellow of polluter lobbyists. Reject his nomination as EPA administrator https://t.co/0Ybe3G38ID
achievement,0.058823529411764705,Scott Pruitt: climate change denier and bedfellow of polluter lobbyists. Reject his nomination as EPA administrator https://t.co/0Ybe3G38ID
cold,0.09523809523809523,"Your experience in climate change is how I feel about dog training &amp; behavior. Science denial is real, and exhausti… https://t.co/zddVs9lUoM"
love,0.09523809523809523,"Your experience in climate change is how I feel about dog training &amp; behavior. Science denial is real, and exhausti… https://t.co/zddVs9lUoM"
money,0.047619047619047616,"Your experience in climate change is how I feel about dog training &amp; behavior. Science denial is real, and exhausti… https://t.co/zddVs9lUoM"
nervousness,0.047619047619047616,"Your experience in climate change is how I feel about dog training &amp; behavior. Science denial is real, and exhausti… https://t.co/zddVs9lUoM"
exercise,0.047619047619047616,"Your experience in climate change is how I feel about dog training &amp; behavior. Science denial is real, and exhausti… https://t.co/zddVs9lUoM"
body,0.047619047619047616,"Your experience in climate change is how I feel about dog training &amp; behavior. Science denial is real, and exhausti… https://t.co/zddVs9lUoM"
pet,0.047619047619047616,"Your experience in climate change is how I feel about dog training &amp; behavior. Science denial is real, and exhausti… https://t.co/zddVs9lUoM"
violence,0.047619047619047616,"Your experience in climate change is how I feel about dog training &amp; behavior. Science denial is real, and exhausti… https://t.co/zddVs9lUoM"
military,0.047619047619047616,"Your experience in climate change is how I feel about dog training &amp; behavior. Science denial is real, and exhausti… https://t.co/zddVs9lUoM"
neglect,0.047619047619047616,"Your experience in climate change is how I feel about dog training &amp; behavior. Science denial is real, and exhausti… https://t.co/zddVs9lUoM"
weather,0.047619047619047616,"Your experience in climate change is how I feel about dog training &amp; behavior. Science denial is real, and exhausti… https://t.co/zddVs9lUoM"
fight,0.047619047619047616,"Your experience in climate change is how I feel about dog training &amp; behavior. Science denial is real, and exhausti… https://t.co/zddVs9lUoM"
warmth,0.047619047619047616,"Your experience in climate change is how I feel about dog training &amp; behavior. Science denial is real, and exhausti… https://t.co/zddVs9lUoM"
sadness,0.047619047619047616,"Your experience in climate change is how I feel about dog training &amp; behavior. Science denial is real, and exhausti… https://t.co/zddVs9lUoM"
shame,0.047619047619047616,"Your experience in climate change is how I feel about dog training &amp; behavior. Science denial is real, and exhausti… https://t.co/zddVs9lUoM"
animal,0.047619047619047616,"Your experience in climate change is how I feel about dog training &amp; behavior. Science denial is real, and exhausti… https://t.co/zddVs9lUoM"
disappointment,0.047619047619047616,"Your experience in climate change is how I feel about dog training &amp; behavior. Science denial is real, and exhausti… https://t.co/zddVs9lUoM"
pain,0.047619047619047616,"Your experience in climate change is how I feel about dog training &amp; behavior. Science denial is real, and exhausti… https://t.co/zddVs9lUoM"
contentment,0.047619047619047616,"Your experience in climate change is how I feel about dog training &amp; behavior. Science denial is real, and exhausti… https://t.co/zddVs9lUoM"
money,0.07692307692307693,"Under Trump, climate change not a national security threat | The Spokesman-Review https://t.co/P8kdwXqlMS"
cold,0.07692307692307693,"Under Trump, climate change not a national security threat | The Spokesman-Review https://t.co/P8kdwXqlMS"
aggression,0.07692307692307693,"Under Trump, climate change not a national security threat | The Spokesman-Review https://t.co/P8kdwXqlMS"
prison,0.07692307692307693,"Under Trump, climate change not a national security threat | The Spokesman-Review https://t.co/P8kdwXqlMS"
kill,0.07692307692307693,"Under Trump, climate change not a national security threat | The Spokesman-Review https://t.co/P8kdwXqlMS"
weather,0.07692307692307693,"Under Trump, climate change not a national security threat | The Spokesman-Review https://t.co/P8kdwXqlMS"
air_travel,0.07692307692307693,"Under Trump, climate change not a national security threat | The Spokesman-Review https://t.co/P8kdwXqlMS"
fight,0.07692307692307693,"Under Trump, climate change not a national security threat | The Spokesman-Review https://t.co/P8kdwXqlMS"
war,0.07692307692307693,"Under Trump, climate change not a national security threat | The Spokesman-Review https://t.co/P8kdwXqlMS"
warmth,0.07692307692307693,"Under Trump, climate change not a national security threat | The Spokesman-Review https://t.co/P8kdwXqlMS"
politics,0.07692307692307693,"Under Trump, climate change not a national security threat | The Spokesman-Review https://t.co/P8kdwXqlMS"
terrorism,0.07692307692307693,"Under Trump, climate change not a national security threat | The Spokesman-Review https://t.co/P8kdwXqlMS"
money,0.045454545454545456,RT @CBSNews: Bernie Sanders: 'What astounds me is that we now have a president-elect who does not believe climate change is realÃ¢â‚¬Â¦
cold,0.045454545454545456,RT @CBSNews: Bernie Sanders: 'What astounds me is that we now have a president-elect who does not believe climate change is realÃ¢â‚¬Â¦
divine,0.045454545454545456,RT @CBSNews: Bernie Sanders: 'What astounds me is that we now have a president-elect who does not believe climate change is realÃ¢â‚¬Â¦
weather,0.045454545454545456,RT @CBSNews: Bernie Sanders: 'What astounds me is that we now have a president-elect who does not believe climate change is realÃ¢â‚¬Â¦
deception,0.045454545454545456,RT @CBSNews: Bernie Sanders: 'What astounds me is that we now have a president-elect who does not believe climate change is realÃ¢â‚¬Â¦
warmth,0.045454545454545456,RT @CBSNews: Bernie Sanders: 'What astounds me is that we now have a president-elect who does not believe climate change is realÃ¢â‚¬Â¦
positive_emotion,0.10526315789473684,"@CraigAllan_Esq They're stopping global warming, you ingrate. Now breathe deep and be happy Big Oil can keep sellin… https://t.co/Sfi8M5j2XL"
wedding,0.05263157894736842,"@CraigAllan_Esq They're stopping global warming, you ingrate. Now breathe deep and be happy Big Oil can keep sellin… https://t.co/Sfi8M5j2XL"
cheerfulness,0.05263157894736842,"@CraigAllan_Esq They're stopping global warming, you ingrate. Now breathe deep and be happy Big Oil can keep sellin… https://t.co/Sfi8M5j2XL"
optimism,0.05263157894736842,"@CraigAllan_Esq They're stopping global warming, you ingrate. Now breathe deep and be happy Big Oil can keep sellin… https://t.co/Sfi8M5j2XL"
government,0.05263157894736842,"@CraigAllan_Esq They're stopping global warming, you ingrate. Now breathe deep and be happy Big Oil can keep sellin… https://t.co/Sfi8M5j2XL"
childish,0.05263157894736842,"@CraigAllan_Esq They're stopping global warming, you ingrate. Now breathe deep and be happy Big Oil can keep sellin… https://t.co/Sfi8M5j2XL"
celebration,0.05263157894736842,"@CraigAllan_Esq They're stopping global warming, you ingrate. Now breathe deep and be happy Big Oil can keep sellin… https://t.co/Sfi8M5j2XL"
party,0.05263157894736842,"@CraigAllan_Esq They're stopping global warming, you ingrate. Now breathe deep and be happy Big Oil can keep sellin… https://t.co/Sfi8M5j2XL"
terrorism,0.05263157894736842,"@CraigAllan_Esq They're stopping global warming, you ingrate. Now breathe deep and be happy Big Oil can keep sellin… https://t.co/Sfi8M5j2XL"
cold,0.0625,RT @DailySignal: .@AlGore’s carbon footprint hypocrisy reveals that he's not actually too worried about climate change.…
nervousness,0.0625,RT @DailySignal: .@AlGore’s carbon footprint hypocrisy reveals that he's not actually too worried about climate change.…
confusion,0.0625,RT @DailySignal: .@AlGore’s carbon footprint hypocrisy reveals that he's not actually too worried about climate change.…
weather,0.0625,RT @DailySignal: .@AlGore’s carbon footprint hypocrisy reveals that he's not actually too worried about climate change.…
